Address,S1 Waifu Tokens,S1 Llama Tokens,S1 Waifu Bonus Tokens,S1 Llama Bonus Tokens,S1 Node Rental Bonus Tokens,S1 Llama Points,S1 Waifu Points,S1 Total Base Tokens,S1 Total Bonus Tokens
0x8cb5de82acf9ceaf8796716229a0e8b4b79ef5ee,0,1314.2338838258404,0,62.57822277847309,0,12097.857085040814,0,1314.2338838258404,62.57822277847309
0xbc7bbc46868f8d6e5ffbe2e14c13bccc7d1ea390,0,93.08454501929592,0,62.57822277847309,0,281.3498420000001,0,93.08454501929592,62.57822277847309
0x43ce28a7a6d7086afc789d91c4e1c82e18f9caec,1796.9666885624215,0,89.36550491510278,0,0,0,61849.09999999999,1796.9666885624215,89.36550491510278
0x596aea096c0b346032cd68eb2419c30dd50dc382,459.12368004285946,2653.261997335606,89.36550491510278,62.57822277847309,0,25055.023665000004,15802.400000000001,3112.3856773784655,151.94372769357585
0x30b81fc592b518d82f13d50434266c88f0ef8350,190.91425954370885,105.40982752352073,1345.0168802026753,1041.9757405015973,0,400.61600000000004,6571.00390625,296.3240870672296,2386.9926207042727
0x62fd377c5eee6ac614e70131762bbd8c5e4e1f3d,0,65.53236333851271,0,62.57822277847309,0,14.739900000000002,0,65.53236333851271,62.57822277847309
0xbf0937113f45754d7aa33d0202e7a7d8dedea27d,13.004591656152478,116.0190821483586,89.36550491510278,62.57822277847309,0,503.27693600000003,447.6000000000001,129.02367380451108,151.94372769357585
0x5984321dfe2a78424447bc895c12819dfaeef79e,0,0,0,0,0,0,0,0,0
0x57a9c30a51e8208e39933cb1ad7e623f81138619,3630.119176380944,2892.480828856525,89.36550491510278,62.57822277847309,0,27369.835593000003,124943.66500000002,6522.600005237469,151.94372769357585
0xadd5b8e8d618b4c3b8c421cf9fcee276772b4e6b,98.61887677897812,0,562.0191173391406,0,0,0,3394.324897959184,98.61887677897812,562.0191173391406
0x15dfa6b8ab1f601b830eee1ac58fd730c16157ac,10179.849704676608,4832.030736120373,89.36550491510278,62.57822277847309,0,46137.978685,350376.3015624999,15011.88044079698,151.94372769357585
0xc609be91e9f48ecba4ece726ef87c7132e350580,2427.388674494304,64.03058774386837,89.36550491510278,62.57822277847309,0,0.20789999999999997,83547.34999999999,2491.419262238172,151.94372769357585
0x24bc870918ddb9520fee7aa5f0f3f21f7d129db8,21.844285604732434,113.2985856892878,89.36550491510278,62.57822277847309,0,476.951928,751.8499999999999,135.14287129402024,151.94372769357585
0xbf77e04009febb923e5f5d722e629ff7206d7d77,1.0233380289076082,0,89.36550491510278,0,0,0,35.221875,1.0233380289076082,89.36550491510278
0x7380540ab271ce4381ba24b9b6d5fc1882fdd63e,0,1302.0638333243826,0,362.36409001616045,0,11980.09303659184,0,1302.0638333243826,362.36409001616045
0x6066ec601c995181b2c3473024d7a2e82671c86c,4485.296300949264,1422.2718285593621,1345.0168802026753,1041.9757405015973,0,13143.29118216327,154377.67500797196,5907.568129508626,2386.9926207042727
0x8169f86845afb6ec88008fae7c4e593ea879235e,0.17432428493501975,0,89.36550491510278,0,0,0,6,0.17432428493501975,89.36550491510278
0x64274319d44055c3b1d5b30590ec2c7cb3578f5c,219.74956479784854,0,562.0191173391406,0,0,0,7563.475102040817,219.74956479784854,562.0191173391406
0x105b3d93b1e7504fd2bc873e44582769ed3c58d6,2.7920939637092332,82.15469478802464,89.36550491510278,62.57822277847309,0,175.58664800000003,96.1,84.94678875173388,151.94372769357585
0x70f02a65f5a1e5f963ac56495a10e1ef52e01609,0,0,0,0,0,0,0,0,0
0xca227a0c947ce59dee9b69c423a2ea1db6071dbb,3495.047345414505,0,1345.0168802026753,0,0,0,120294.68000000002,3495.047345414505,1345.0168802026753
0x5e528ffcca0dd641b49a96a61e6270299c61f330,19806.77948877537,64.6422295687342,89.36550491510278,62.57822277847309,0,6.12648,681721.8666748047,19871.421718344103,151.94372769357585
0xef2b17eee5c255561028867475461b451ac5631b,408.81804951773614,2083.0871584386705,89.36550491510278,62.57822277847309,0,19537.700845000003,14070.950000000003,2491.9052079564067,151.94372769357585
0xd8d4501ee6bd5edaa53f5f276b9c512df9704011,0,0,0,0,0,0,0,0,0
0x8d4d1c383af84e9e945788e4b21e971bf59c0dee,0,85.52291764335435,0,362.36409001616045,0,208.17941000000002,0,85.52291764335435,362.36409001616045
0xe00652d26646452901407121d2850da95d8eb4f3,1814.3250292348264,874.9087380180756,89.36550491510278,62.57822277847309,0,7846.707285,62446.549999999996,2689.233767252902,151.94372769357585
0x82f8726c511b22df2bb6cbac4621fdf57759335a,4.568748967671977,88.44376927907078,89.36550491510278,62.57822277847309,0,236.443164,157.25,93.01251824674276,151.94372769357585
0x5407d999b32e89a66d2a81712aa78003987179e8,0,131.17256008241262,0,62.57822277847309,0,649.910256,0,131.17256008241262,62.57822277847309
0x7c07d6e734e6fb2af2d4746321d43309a9dd8f28,0,0,0,0,0,0,0,0,0
0xf27630729333636d723f5674eca1ece21f3d295f,0,71.85728781310443,0,362.36409001616045,0,75.94332,0,71.85728781310443,362.36409001616045
0xe98376d3d326701ead4c7a4d2932403914b885cb,423.43121851312645,1237.3007129434907,89.36550491510278,62.57822277847309,0,11353.40975,14573.915,1660.731931456617,151.94372769357585
0x8452f039e833b68ef48fe137d57854fc1c2e3337,9.51887770558851,0,1345.0168802026753,0,0,0,327.6265625,9.51887770558851,1345.0168802026753
0x321175fea53963efb3aca6af19bb106a6e39f345,0,78.20705438782109,0,62.57822277847309,0,137.38712571428573,0,78.20705438782109,62.57822277847309
0x46c21fcd029702b68539ec1fc1d7e06dae68c6b4,0,23220.262841100488,0,62.57822277847309,0,224072.54487619994,0,23220.262841100488,62.57822277847309
0x18ba05c43681b30cd595f6ca8f3da9b4c0084bcf,0,144.53357108209838,0,62.57822277847309,0,779.198688,0,144.53357108209838,62.57822277847309
0x80cad77ea46b8c6aa299105a0e94e104846b1cce,596.9536405161033,846.7104262893054,562.0191173391406,362.36409001616045,0,7573.845036136821,20546.31599052148,1443.6640668054088,924.383207355301
0x27083c0bc4dc2f992bba068a429ff6e8ceb4d22a,0,140.32292218449948,0,62.57822277847309,0,738.4541520000001,0,140.32292218449948,62.57822277847309
0x6837af533b473465c9d1f4828f7e160d716ec4d9,7.273680788913699,6186.14571702084,89.36550491510278,62.57822277847309,0,59241.134025,250.35,6193.419397809754,151.94372769357585
0xa15683b045bb36cc2c909ed10164a8c086fe10b1,1459.3877107857559,1785.242659109187,89.36550491510278,62.57822277847309,0,16655.59497,50230.09999999999,3244.6303698949428,151.94372769357585
0x4f4fb392e4b49602540490b9b31974d8b490450f,114.36980523874308,3758.217018328466,89.36550491510278,62.57822277847309,0,35747.17129499999,3936.45,3872.586823567209,151.94372769357585
0x9e68e617982dd6299a1a5a88078810a6be259136,4642.677492837321,9762.951798487333,1345.0168802026753,1041.9757405015973,0,93852.26112097672,159794.51725505377,14405.629291324654,2386.9926207042727
0x4f99f6ffbefbef9815a492910ffcede5f510083f,1456.336309448206,0,89.36550491510278,0,0,0,50125.075,1456.336309448206,89.36550491510278
0xbc807ffff10a17be105e4a595ba910454deb2e96,983.2528859379879,231.96689205073554,89.36550491510278,62.57822277847309,0,1625.251204,33842.200000000004,1215.2197779887235,151.94372769357585
0x3b3fa894e92dd8f20d737cd1939d4fa8cf70cc39,235.0078300152259,490.4328780819294,562.0191173391406,362.36409001616045,0,4126.3091,8088.643418884278,725.4407080971553,924.383207355301
0x1a6137fb223fca75b6a36cfb78256ac867d9fd0a,0,471.47785740624676,0,362.36409001616045,0,3942.889978367347,0,471.47785740624676,362.36409001616045
0x2fea5f5192ea05ece7b992c627c4f611211eae8c,0,65.36192028261902,0,62.57822277847309,0,13.090600000000002,0,65.36192028261902,62.57822277847309
0xa3872b6435dc6169948fd35c791afe58ca548569,0,0,0,0,0,0,0,0,0
0xcf843f2dadba8a8b4b92d78a256f0481a882ea6e,792.9808343361626,173.7830872977882,89.36550491510278,62.57822277847309,0,1062.232965,27293.3,966.7639216339508,151.94372769357585
0x1bfa44a167da744172204691780072cce6caff2a,0,888.5774039994278,0,362.36409001616045,0,7978.972754454544,0,888.5774039994278,362.36409001616045
0xead14c06927b8bf6751ae540dae53538b3643ac1,16.80631377011036,110.85279242637861,89.36550491510278,62.57822277847309,0,453.285098,578.4499999999999,127.65910619648898,151.94372769357585
0xee846a1cc1c8718f603a3ec687a1ff32a97e2781,2330.9568381753747,0,89.36550491510278,0,0,0,80228.3,2330.9568381753747,89.36550491510278
0xaaa114473a539e1fc135a5d3b5dcdf19b473a477,2015.384784187183,68.59790143178199,1345.0168802026753,1041.9757405015973,0,44.4037191020408,69366.74778061223,2083.9826856189648,2386.9926207042727
0x571f4709707c8467f3adc69d60a1077c5298ab43,0,139.13632600726328,0,62.57822277847309,0,726.972,0,139.13632600726328,62.57822277847309
0xad1eb70f3cc6b8b52db8a5769fe4b40821a41552,1765.3805808345703,579.079828841989,89.36550491510278,62.57822277847309,0,4984.1053600000005,60761.94999999998,2344.4604096765593,151.94372769357585
0x91fd0901faea1fc1203823bf4dae4cab7448a111,3949.6356589006896,65.45654702642526,562.0191173391406,362.36409001616045,0,14.00626,135940.97897626605,4015.0922059271147,924.383207355301
0xe4ae04071b4b94c53ca0e21d59994cf06f8b02e8,1614.8370337694362,64.0839745641404,89.36550491510278,62.57822277847309,0,0.7245,55580.44999999999,1678.9210083335765,151.94372769357585
0xa72aacc5b209534f7c6d924959d777d4678d30b3,2084.558177633971,64.0091028040028,89.36550491510278,62.57822277847309,0,1.69759663277e-313,71747.6,2148.5672804379737,151.94372769357585
0x896d04f932de8377b16893381b2cd937fe53e3ac,0,90.5910241870859,0,62.57822277847309,0,257.221174,0,90.5910241870859,62.57822277847309
0x156e925d5c201fc39bd8b2ef88c6e6c170cfad4d,1310.3693815108422,1329.0888838562412,89.36550491510278,62.57822277847309,0,12241.602170000002,45101.09587999017,2639.458265367083,151.94372769357585
0x4f8d071f4cc00a07203d7bc064a33b653517dd14,1809.8850933125216,1069.6491895839126,1345.0168802026753,1041.9757405015973,0,9731.122141818183,62293.73356628418,2879.534282896434,2386.9926207042727
0x203a98b7c1988cf9085a3851e831accdfe4a933c,3872.6691925216933,2362.432855439595,89.36550491510278,62.57822277847309,0,22240.802216,133291.9,6235.102047961289,151.94372769357585
0xc240e4b4a11ba59beb876e2f2713c4dd32a749be,37431.358089353125,64.75686965286926,89.36550491510278,62.57822277847309,0,7.2358,1288335.4067382812,37496.114959005994,151.94372769357585
0xf6c24bda5bb6516762bab69e9dab52d93ae20738,0,3080.8061520863093,0,362.36409001616045,0,29192.174168040816,0,3080.8061520863093,362.36409001616045
0x2bceac857fcd08767b876953192add1e07cb8769,1246.405001692649,1273.652751178766,1345.0168802026753,1041.9757405015973,0,11705.17190509091,42899.53068181817,2520.057752871415,2386.9926207042727
0x6231bba581932cbc3ca3c0b0d9d5dcece181ba7b,0,10090.800622317574,0,362.36409001616045,0,97024.7052097551,0,10090.800622317574,362.36409001616045
0x09584375e5fc447d5481dfc41b2507c5413d156a,80.65781285610939,303.3661796303619,89.36550491510278,62.57822277847309,0,2316.149665,2776.1299999999997,384.0239924864713,151.94372769357585
0xc4d9bd473f1c1532bebe59230122479bc6bab471,31.159376405353942,0,89.36550491510278,0,0,0,1072.4625,31.159376405353942,89.36550491510278
0x280e2f01bf05a4fb1152219deae949779e055a56,706.123759367289,0,89.36550491510278,0,0,0,24303.800000000003,706.123759367289,89.36550491510278
0x79732048c2511e55359e30175e5bc4ed3d5f63ba,0,0,0,1041.9757405015973,0,0,0,0,1041.9757405015973
0xac23164e52d8caac42b635bc4f0f4f948bd46bc8,2436.262420280103,67.37933679615523,1345.0168802026753,1041.9757405015973,0,32.61222285714286,83852.7720169877,2503.6417570762583,2386.9926207042727
0x63b219be8059e3d4ac457227db318ba0c74782ae,0,628.0978165683291,0,62.57822277847309,0,5458.430152718367,0,628.0978165683291,62.57822277847309
0x7c2ce82e774bcf28200ae0601817a07a08d3fcec,380.1823803124101,1511.1807108955684,89.36550491510278,62.57822277847309,0,14003.622035000002,13085.349999999999,1891.3630912079784,151.94372769357585
0x28bf6d6c7b47adaf147e7f333d9c32754122d29e,0,0,0,0,0,12222.104342612247,0,0,0
0xbb2ec494756cb8a023aab76be40a483e04fe2f24,0,2534.7038395174204,0,362.36409001616045,0,23907.790246400004,0,2534.7038395174204,362.36409001616045
0x3215d03b40736300d8e4207d9c99b11548535b42,0,2871.314027024275,0,362.36409001616045,0,27165.014070181813,0,2871.314027024275,362.36409001616045
0x2934ed0d8606a756f6cea6583f7a01efdfefdcc4,0,65.09858767310259,0,362.36409001616045,0,10.54245,0,65.09858767310259,362.36409001616045
0x581610b0f99831e4673178e67c341f04ade896dc,0,225.6410238861158,0,62.57822277847309,0,1564.0386523404256,0,225.6410238861158,62.57822277847309
0x11e778f7ed664ff6156ff996b431500b08a18dfc,457.50246419296377,1896.8554005068409,89.36550491510278,62.57822277847309,0,17735.62075,15746.6,2354.357864699805,151.94372769357585
0xf1306b4566cc1d944bc2f2fbd3204d12024d057c,0,64.9826454713999,0,62.57822277847309,0,9.42053,0,64.9826454713999,62.57822277847309
0x11e1aa122a684ccd62e44407611818e1732982da,552.3058211501252,1803.741176315335,89.36550491510278,62.57822277847309,0,16834.596714999996,19009.6,2356.04699746546,151.94372769357585
0xe15e1f03177144bdbdc629f0265f14c9b510c9f7,104.93759030918086,148.04194581167792,89.36550491510278,62.57822277847309,0,813.1476360000001,3611.8062499999996,252.97953612085877,151.94372769357585
0x5136665284a1eca218f1db9d579989f76a0eed8d,0,8131.6550016965175,0,362.36409001616045,0,78066.9433041837,0,8131.6550016965175,362.36409001616045
0x5315c0e1ee1f10793da6f6c2b2557287ae5e7ca6,22657.170965396406,15229.71126860897,1345.0168802026753,1041.9757405015973,0,146751.60833577954,779828.3861772435,37886.882234005374,2386.9926207042727
0xd5f5b70e90dfaaee8a549fb44f21b4ff82f511df,0,657.6627296154111,0,62.57822277847309,0,5744.516381534693,0,657.6627296154111,62.57822277847309
0x5716931ce9f5aeb7b73c437ecfa19fd7eda91136,685.9146355552471,9556.78973853989,89.36550491510278,62.57822277847309,0,91857.32455000002,23608.230000000003,10242.704374095138,151.94372769357585
0x8e59246ca060556a0f19789945b36f8396ead242,512.5956206633524,0,89.36550491510278,0,0,0,17642.829999999998,512.5956206633524,89.36550491510278
0xb6469d89341c673dd768755d005574e0aec417dd,654.7983317752958,948.1269514577016,89.36550491510278,62.57822277847309,0,8555.206665000002,22537.250000000004,1602.9252832329973,151.94372769357585
0x36340bb13a578a740193b2a0854b2593a206db7d,0.3747972126102924,113.62278940149545,562.0191173391406,362.36409001616045,0,480.08910000000003,12.899999999999999,113.99758661410574,924.383207355301
0xec4dd29e34464d91955d723cb6c6701df0e33f6d,531.9040690032302,3001.116545783309,89.36550491510278,62.57822277847309,0,28421.054060000002,18307.4,3533.020614786539,151.94372769357585
0xf20d391a8c597ab5e1b4bdcd6e715d2f6b1a9179,0,224.47179374876643,0,62.57822277847309,0,1552.7245436170215,0,224.47179374876643,62.57822277847309
0xa4faad8a0642871f74cc01736c4514f0dfac9e5b,46.957151551996496,129.98070293683259,89.36550491510278,62.57822277847309,0,638.377196,1616.2,176.9378544888291,151.94372769357585
0xf9590b78c3ff06fb03a795e651c8fad217faac3c,2546.194015892981,1123.2919351921223,89.36550491510278,62.57822277847309,0,10250.198614999998,87636.465,3669.4859510851034,151.94372769357585
0x091c5b28da2e602fc1ee7981a7a72042768a9671,132.9803753579309,111.15279018637503,89.36550491510278,62.57822277847309,0,456.18803999999994,4577,244.13316554430594,151.94372769357585
0x5ccb67de94fc40804d5fee824c2c38efd7471129,0,1592.729808977029,0,62.57822277847309,0,14792.735600000002,0,1592.729808977029,62.57822277847309
0x9953cfe4d83ba9269c2a26ebdaa7753544ea4de3,484.2378056443599,68.13412169173921,1345.0168802026753,1041.9757405015973,0,39.915933306122454,16666.79335555096,552.3719273360991,2386.9926207042727
0x85e7e862b68df71bc0bd3ef1fbf9da4e54cd5e3b,7248.634538826072,67.88287738577911,1345.0168802026753,1041.9757405015973,0,37.48475632653061,249487.94282545437,7316.517416211851,2386.9926207042727
0xf3a37caa199ceb9c43e1341ada4210beab86f4a4,0,0,0,0,0,12149.46219428571,0,0,0
0x89fcd2a40c4cfc10e59e6827236b44049d5f256c,0,122.09225190546323,0,362.36409001616045,0,562.0442400000001,0,122.09225190546323,362.36409001616045
0x8bf533633045d3e33794c3d9eed1e9e666a97446,2538.9065344315104,1175.908554989773,89.36550491510278,62.57822277847309,0,10759.345735,87385.64000000001,3714.815089421283,151.94372769357585
0x65eda4886281b35a24418ef0c5049b503a26d153,239.37868681044242,67.18200482267734,562.0191173391406,362.36409001616045,0,30.70273102040816,8239.082244897962,306.56069163311975,924.383207355301
0x17d5eda7e0c94b33856f2ce26aef87f5b785d8cd,0,2245.4120453331093,0,362.36409001616045,0,21108.445012612236,0,2245.4120453331093,362.36409001616045
0xb34024468fcbc3fc293ba92099c16fa10454993d,15.371043824145367,117.59418672117681,89.36550491510278,62.57822277847309,0,518.5185072,529.05,132.96523054532219,151.94372769357585
0xd02b45a489ca5e36b6ec091c7a3ae68f3630afdb,9628.705659551986,5937.708065496803,89.36550491510278,62.57822277847309,0,56837.11576500002,331406.68828125007,15566.41372504879,151.94372769357585
0x693045be5a6a4defa2d8fd15f6d5f82b14aaca1a,1250.8163090026535,6984.583879394124,1345.0168802026753,1041.9757405015973,0,66967.2573,43051.36175842286,8235.400188396778,2386.9926207042727
0x539fd3fc7a79e182488f94ac5d398996a6c98f58,107.73240808984222,123.21511748849268,1345.0168802026753,1041.9757405015973,0,572.9096999999999,3708,230.9475255783349,2386.9926207042727
0xb7177dd59d2c89f6e88551aa782d6ef924bab8b1,266.23676416700897,1203.6618464553346,89.36550491510278,62.57822277847309,0,11027.901724999998,9163.500000000002,1469.8986106223435,151.94372769357585
0x768123a45f8f6a00ee65620372bf0aacbe534f86,0,66.77300028839936,0,62.57822277847309,0,26.74498,0,66.77300028839936,62.57822277847309
0xd3196a390f5fabc4639be0843cb49424382910bf,19.324192560456154,0,562.0191173391406,0,0,0,665.1118942260744,19.324192560456154,562.0191173391406
0x4d206c6253d55ba92faa73685ebc99af848c347e,2174.38724548505,2126.898456516285,89.36550491510278,62.57822277847309,0,19961.64286798558,74839.39187115198,4301.285702001334,151.94372769357585
0xe4d1f1f2e52adf497fcefcc94e55b15229bec6a4,638.2476936230901,138.22419110101202,89.36550491510278,62.57822277847309,0,718.1456850000001,21967.6,776.4718847241021,151.94372769357585
0xd6ffcba48f872a51cdc4ab7bf275c5b31a903606,57.666473456504534,0,89.36550491510278,0,0,0,1984.7999999999997,57.666473456504534,89.36550491510278
0xf92a1d81c1affc6e8e157c128412d0c43086ad46,874.38155918657,2113.1467533059986,89.36550491510278,62.57822277847309,0,19828.573885,30095,2987.5283124925686,151.94372769357585
0xdc182b188e5623a0db6738fcc9a749c76fd9f3f0,78.67545519592336,2381.6604953412384,89.36550491510278,62.57822277847309,0,22426.859350000002,2707.9000000000005,2460.335950537162,151.94372769357585
0xa3ac2dfb05944e244516334af3f0e8b0b48f4441,0,1836.22727103664,0,362.36409001616045,0,17148.949891448978,0,1836.22727103664,362.36409001616045
0x6b808730a14d9cd2518aae42ccbc260d8d2bc852,0,224.1936005521042,0,62.57822277847309,0,1550.0325944680853,0,224.1936005521042,62.57822277847309
0x71fd44c2a4909191752b05f01926a0fd0ba0b5c8,0,1294.2653667388247,0,62.57822277847309,0,11904.630819183672,0,1294.2653667388247,62.57822277847309
0x59611be484a4cdc0302a90501030ead028f6448f,0,665.3784439692117,0,62.57822277847309,0,5819.1778432,0,665.3784439692117,62.57822277847309
0xce101c421a9c9fdf99aef20f36df6172c6454661,26.1823454353404,452.6596892109948,89.36550491510278,62.57822277847309,0,3760.795116,901.16,478.8420346463352,151.94372769357585
0xd8b07bc1bc3bae553bca5e94e99935dc12df24ff,11021.260831780683,11469.406313375235,89.36550491510278,62.57822277847309,1724.1379310344828,110364.84602299996,379336.5050390625,22490.667145155916,1876.0816587280588
0xb5353f71d3e029a54b5cc6cd23e798f280d1f322,0,1215.7463130912517,0,1041.9757405015973,0,11144.83761727273,0,1215.7463130912517,1041.9757405015973
0xa1272e1e38ce2bd6b6f81670aa3ab75c2e1c5243,28.065120347757336,0,89.36550491510278,0,0,0,965.9625,28.065120347757336,89.36550491510278
0xcd756bd0a1bd01df7ca40ca287a94d43da5f5d67,0,8721.431471113287,0,362.36409001616045,0,83773.942195449,0,8721.431471113287,362.36409001616045
0xd94f40456f3e9dbea6a781372edd428c81b2393f,227.34792160275498,149.75768815528397,89.36550491510278,62.57822277847309,0,829.7500950000002,7825.000000000001,377.10560975803895,151.94372769357585
0xd34638af476485a87245b02ad61a14ae31d60c48,0,137.05578023571945,0,62.57822277847309,0,706.839504,0,137.05578023571945,62.57822277847309
0x612bacadaa6f7644252456c52ad45688cd1ee38c,274.81787709293536,3045.287210432792,89.36550491510278,62.57822277847309,0,28848.473509999993,9458.850000000002,3320.1050875257274,151.94372769357585
0xb3d11325fcaa986f2c9af89b4950757b6b8d88cc,0,0,1345.0168802026753,0,0,0,0,0,1345.0168802026753
0x39078324c8bb024f34a056757058c3bfef682db7,0,125.73192576331542,0,362.36409001616045,0,597.26371,0,125.73192576331542,362.36409001616045
0x2f86e0de67e27856e696517521bbcb4556d0c85f,3210.8559970442743,1433.1610412346156,89.36550491510278,62.57822277847309,0,13248.661145,110513.208125,4644.01703827889,151.94372769357585
0x6c0b2959ec3463f8c92c2f03b43e050a0d9ef1b7,62.173119397668415,125.20060371715306,89.36550491510278,62.57822277847309,0,592.122348,2139.9125,187.37372311482147,151.94372769357585
0xb64b660b62a7227b784d0d8c206f489e1473e747,0,72.21192986690961,0,62.57822277847309,0,79.37503000000001,0,72.21192986690961,62.57822277847309
0xcad30ed27db10ccb20f528ab316f7db2508dc872,9779.740220019685,6046.896525957218,89.36550491510278,62.57822277847309,0,57893.68288000001,336605.08828125,15826.636745976903,151.94372769357585
0x212e0167f387fe20269552e1b6f0165b91e51e2e,0,195.14689226763866,0,62.57822277847309,0,1268.9607976595746,0,195.14689226763866,62.57822277847309
0xc7d022e27d82762c7cd49ad5397f50b61d600100,1397.6190459643774,1402.1552139455166,1345.0168802026753,1041.9757405015973,0,12948.631843836736,48104.108265306124,2799.7742599098938,2386.9926207042727
0x0acdf23f2ca5aa635702870870e6d9c66d3d895e,0.18013509443285378,0,89.36550491510278,0,0,0,6.2,0.18013509443285378,89.36550491510278
0x30c958dcab153c7adae380582624186585727906,0,0,0,0,0,18070.020424489798,0,0,0
0x3ef94c97ed90d34acce3eb73b4b2b34888aa2c6e,2606.6594110143546,1097.7887778068234,89.36550491510278,62.57822277847309,0,10003.416150000001,89717.59999999999,3704.448188821178,151.94372769357585
0x855af820466317b14c80b0cc84d1b559bc122375,259.51060690302864,764.8286070824654,89.36550491510278,62.57822277847309,0,6781.511880000001,8931.994999999999,1024.339213985494,151.94372769357585
0xb15071f24eaf1b6cb643c8ed6811649cd30be3a9,0,2200.478106753408,0,362.36409001616045,0,20673.63970763266,0,2200.478106753408,362.36409001616045
0x95a04ec2c2763562d63069a113bd2e825207a4f4,145.2702374458498,580.7224232844371,89.36550491510278,62.57822277847309,0,5000,5000,725.992660730287,151.94372769357585
0xa1774ee78df1d1905d0c6c5a824e99a0613b89fd,0,66.55901690126872,0,62.57822277847309,0,24.674359999999997,0,66.55901690126872,62.57822277847309
0x5aea22302497aa0f24c6db13884f840283977962,0,64.57783468788263,0,362.36409001616045,0,5.503359999999999,0,64.57783468788263,362.36409001616045
0x4995b2b52a65b8c1f4f1a825be2dbd6d9c6856c1,4.238985528669898,68.75045286503821,89.36550491510278,62.57822277847309,0,45.87989,145.9,72.98943839370811,151.94372769357585
0x5fb3726cea92d34498684e16c5875aa00a95410e,0,1347.9101573361531,0,362.36409001616045,0,12423.727080795916,0,1347.9101573361531,362.36409001616045
0x9a9d9eaeabed714da009b69d6fa63deae8cbf457,9172.708737604784,28377.242482651673,562.0191173391406,362.36409001616045,0,273974.2934585307,315711.90695630125,37549.95122025646,924.383207355301
0x3a3359c9da61fc6062cf3c17b41b2b568510a9d8,0,3139.9085520012504,0,62.57822277847309,0,29764.081235,0,3139.9085520012504,62.57822277847309
0xa700f429907d2080def7da281b9b6e8593061ba0,0,127.45604723346908,0,62.57822277847309,0,613.9472500000002,0,127.45604723346908,62.57822277847309
0xa33b30355d9a0633d70fab31412abbb39e8a7a0d,299.1696699068025,0,562.0191173391406,0,0,0,10297.004918792103,299.1696699068025,562.0191173391406
0x0xb98e4e85c775158de2741dd0308b3388e0f084a2,0,67.45425786550686,0,0,0,33.337199999999996,0,67.45425786550686,0
0x455cda16d8d4af99ad4fe21536fd51abc2d1af40,0,1454.4260603437813,0,362.36409001616045,0,13454.433071775507,0,1454.4260603437813,362.36409001616045
0x3012f4f480950b9eb90f3350fc4047d225c187f2,774.3489840423726,7643.678095291474,1345.0168802026753,1041.9757405015973,0,73345.01252493335,26652.01756591797,8418.027079333846,2386.9926207042727
0x9f996bb9b24a0c34349e0159731b2269fd0a0c06,752.1787827447466,2262.960452240961,89.36550491510278,62.57822277847309,0,21278.252972,25888.949999999997,3015.1392349857074,151.94372769357585
0xe0844ab4b430267f4a5cb132ef275f12bc032b7a,0,143.06423185611925,0,62.57822277847309,0,764.9805600000001,0,143.06423185611925,62.57822277847309
0x009b85e61094a980460c0fe632002a772cabbc4e,65.76674189648514,198.4957975206347,89.36550491510278,62.57822277847309,0,1301.3666320000002,2263.6000000000004,264.26253941711985,151.94372769357585
0xc296aff2235e55b993c6621d7c383a98d8dfa83f,0,8670.70291512834,0,62.57822277847309,0,83283.065011,0,8670.70291512834,62.57822277847309
0xd5eb2fd21b9c8d53d9b3fe03edcb5c6a84cf0ca1,0,1738.366283244021,0,362.36409001616045,0,16201.993582081637,0,1738.366283244021,362.36409001616045
0x4479e0db8269705fc2a6a35b3ac4b0bfae02fe6e,13049.021486003978,13727.050752380828,89.36550491510278,62.57822277847309,1724.1379310344828,132211.0453517347,449129.2130939093,26776.072238384804,1876.0816587280588
0x1f2ec5d8637914f945e4234ddb50699299285d09,0,1214.42495676323,0,62.57822277847309,0,11132.051452530613,0,1214.42495676323,62.57822277847309
0xda8ef9dbcc2e41d78796d54eab74a1bfb3f8a6b1,3100.325448117089,64.0091028040028,89.36550491510278,62.57822277847309,0,1.69759663287e-313,106708.90000000001,3164.3345509210917,151.94372769357585
0x9e5b4d21a21acdae33f52c2d6cd7db4b3de0b569,61.67538724661958,133.55884264546074,89.36550491510278,62.57822277847309,0,673.0012279999999,2122.78125,195.23422989208032,151.94372769357585
0xacbdd0a7ae84c8d418baf10f9b354f1aa5537f5a,6.647566065522088,110.44098699798467,89.36550491510278,62.57822277847309,0,449.300244,228.8,117.08855306350675,151.94372769357585
0xa62e0c02579ac65a76ea7944eba3f63c3c6923ed,192.85858817954852,64.03649377712146,89.36550491510278,62.57822277847309,0,0.26504999999999995,6637.925,256.89508195666997,151.94372769357585
0xacb456430c22a78e811cd521cf9b4fe172087bc3,0,0,1345.0168802026753,0,0,0,0,0,1345.0168802026753
0x1482079f03c1c04bf038a5c28779b5461c0d27ef,1445.3626133144448,68.33083316211733,562.0191173391406,362.36409001616045,0,41.81942081632654,49747.37560586734,1513.6934464765623,924.383207355301
0x95f4575023d1c3787c8b5752f66d3a046169cbb4,6030.221036327063,64.90332413468208,89.36550491510278,62.57822277847309,0,8.652973469387755,207551.8407056661,6095.124360461746,151.94372769357585
